,nombreh_id,p_comentario,p_fecha_comen,p_puntuacion,p_pais_de_origen
7814,Nápoles Emperador II,Wonderful,2022-09-01,9.0,Ecuador
7815,Nápoles Emperador II,"Buena ubicación para quedarse en el centro de la ciudad. LOS VALORES DESCRITOS EN BOOKING SON POR DIA, NO POR NOCHE DE HOSPEDAJE. SOLICITE QUEDARNOS PARA PASAR LA NOCHE DEL JUEVES AL VIERNES, Y NOS COBRARON AL INGRESO DEL JUEVES Y EL INGRESO DEL VIERNES TAMBIEN EL VALOR.",2022-09-01,3.0,Ecuador
7816,Nápoles Emperador II,El parqueadero quedaba a dos cuadras. Había que pagar un extra por parqueadero y si te pasa de la hora te cobran 75 cvos por hora,2022-09-01,5.0,Ecuador
7817,Nápoles Emperador II,Wonderful,2022-08-01,9.0,Ecuador
7818,Nápoles Emperador II,que estaba en el centro de Ambato la entrada  sabanas manchadas ruido y timbre en la madrugada,2022-08-01,3.0,Ecuador
7819,Nápoles Emperador II,"la ubicación muy bien, cerca de todo el centro y acceso a buses y taxis.
el personal muy amable, nos trataron muy bien sobre todo la señora.
la cama muy confortable y el lugar estaba limpio. Bien para ir a hospedarse por trabajo pocos días. quizás hay mucha conexión con las otras habitaciones y  no hay tanta privacidad, pero como fuimos por trabajo estuvo muy bien. El personal es muy amable y nos cambiaron a una habitación con menos ruido pero el baño era muy incomodo. lo demás estuvo muy bien.",2022-08-01,8.0,Ecuador
7820,Nápoles Emperador II,Wonderful,2022-08-01,9.0,Ecuador
7821,Nápoles Emperador II,Exceptional,2022-08-01,10.0,Poland
7822,Nápoles Emperador II,l’odore di fognatura,2022-08-01,6.0,Italy
7823,Nápoles Emperador II,La disponibilidad de las personas que trabajan allí,2022-07-01,8.0,Colombia
7824,Nápoles Emperador II,Very Good,2022-07-01,8.0,Belgium
7825,Nápoles Emperador II,El servicio al cliente excelente . Para una noche con relación al precio calidad. Excelente,2022-07-01,9.0,Ecuador
7826,Nápoles Emperador II,Very Good,2022-07-01,8.0,United States of America
7827,Nápoles Emperador II,Fair,2022-06-01,5.0,Spain
7828,Roka Plaza Hotel Boutique,"La fachada del hotel, la comida y el excelente erv El no tener tv cable en la habitación, y falta de agua",2022-10-01,10.0,Chile
7829,Roka Plaza Hotel Boutique,Todo la atención y la comida. No tengo quejas,2022-10-01,10.0,Ecuador
7830,Roka Plaza Hotel Boutique,Good,2022-09-01,7.0,Brazil
7831,Roka Plaza Hotel Boutique,el local la cama las almohadas  el baño no tenía meson para poner las cosas y que no tenia aire acondicionado,2022-09-01,7.0,Ecuador
7832,Roka Plaza Hotel Boutique,bien el ruido del bar un poquito molestoso para los huéspedes,2022-08-01,10.0,Ecuador
7833,Roka Plaza Hotel Boutique,Good,2022-08-01,7.0,Ecuador
7834,Roka Plaza Hotel Boutique,Exceptional,2022-05-01,10.0,Ecuador
7835,Roka Plaza Hotel Boutique,la atención sobre todo de Luis,2022-08-01,10.0,Ecuador
7836,Roka Plaza Hotel Boutique,"La arquitectura de piedra, la estupenda decoración, la estupenda comedia y atención",2022-08-01,10.0,Ecuador
7837,Roka Plaza Hotel Boutique,"Breakfast and dinner were great, hotel was very nice and clean. Everyone was nice and will go out of their way to help you.
Pleasant
 We reserved the room with a king bed, there is a bar next to the hotel with loud music that keep me awake.  The shower is abnormally small.",2022-07-01,6.0,United States of America
7838,Roka Plaza Hotel Boutique,"Das eindrückliche Haus mit 170 - jährige Geschichte strahlt Ruhe und zeugt von einer gediegene Kolonialgeschichte. Das Personal ist äußerst Freunlich und Hilfsbereit. Das Essen im Restaurant war erstklassig. Es gibt nichts, worüber man sich beschweren könnte.",2022-06-01,9.0,Switzerland
7839,Roka Plaza Hotel Boutique,Exceptional,2022-04-01,10.0,United States of America
7840,Roka Plaza Hotel Boutique,Disappointing,2022-04-01,4.0,Ecuador
7841,Roka Plaza Hotel Boutique,la fachada del lugar. el timbre que se escucha en toda la casa.,2022-04-01,9.0,Spain
7842,Roka Plaza Hotel Boutique,Good,2022-03-01,7.0,Ecuador
7843,Roka Plaza Hotel Boutique,el personal muy amable y cordial. la cama estuvo muy dura. los cobertores muy ásperos. mi habitación olió a comida toda la noche,2022-03-01,7.0,Ecuador
7844,Roka Plaza Hotel Boutique,Very Good,2022-03-01,8.0,Ecuador
7845,Roka Plaza Hotel Boutique,"El personal, su atención y la ubicación. El lugar es lindo Se escucha fuerte el timbre en la mañanita, lo que resulta molestoso para el sueño",2022-03-01,9.0,Ecuador
7846,Roka Plaza Hotel Boutique,Wonderful,2022-03-01,9.0,Ecuador
7847,Roka Plaza Hotel Boutique,Wonderful,2022-03-01,9.0,United States of America
7848,Hotel Novalux,Exceptional,2022-09-01,10.0,Ecuador
7849,Hotel Novalux,Very Good,2020-02-01,8.0,Ecuador
7850,Hotel Novalux,"Breakfast, comfort, and location were average, nothing special. Stay at this hotel at your own risk.
I'll never go back, that's for certain!
 I returned to the hotel around mid-day. I found that the chambermaid left my room door, and a couple others, wide open for anyone to enter and take anything they wanted, since she was no-where around. There were no other employees on the floor either, with guest room doors left open. Lack of respect or concern for travelers possessions...cash, passport, laptops, etc. available for the taking. No cameras, no security.",2020-02-01,3.0,United States of America
7851,Hotel Novalux,Exceptional,2019-12-01,10.0,Ecuador
7852,Hotel Novalux,"El servicio es excelente, la habitación limpia al momento de ingresar y la limpieza del cuarto se hizo en el horario establecido, muy recomendable para los viajeros Todo estuvo bien me sentí a gusto",2019-12-01,10.0,Ecuador
7853,Hotel Novalux,Okay,2019-10-01,5.8,China
7854,Hotel Novalux,Good,2019-11-01,7.5,Ecuador
7855,Hotel Novalux,La Habitacion N/A,2019-11-01,10.0,Ecuador
7856,Hotel Novalux,El excelente servicio y las instalaciónes impecables.,2019-11-01,10.0,Ecuador
7857,Hotel Novalux,"Atención, ducha, tina, desayuno, ubicación, edificio, ascensor, estilo, servicio. Todo estuvo bien",2019-11-01,9.0,Ecuador
7858,Hotel Novalux,Exceptional,2022-09-01,10.0,Ecuador
7859,Hotel Novalux,Very Good,2020-02-01,8.0,Ecuador
7860,Hotel Novalux,"Breakfast, comfort, and location were average, nothing special. Stay at this hotel at your own risk.
I'll never go back, that's for certain!
 I returned to the hotel around mid-day. I found that the chambermaid left my room door, and a couple others, wide open for anyone to enter and take anything they wanted, since she was no-where around. There were no other employees on the floor either, with guest room doors left open. Lack of respect or concern for travelers possessions...cash, passport, laptops, etc. available for the taking. No cameras, no security.",2020-02-01,3.0,United States of America
7861,Hotel Novalux,Exceptional,2019-12-01,10.0,Ecuador
7862,Hotel Novalux,"El servicio es excelente, la habitación limpia al momento de ingresar y la limpieza del cuarto se hizo en el horario establecido, muy recomendable para los viajeros Todo estuvo bien me sentí a gusto",2019-12-01,10.0,Ecuador
7863,Hotel Novalux,Okay,2019-10-01,5.8,China
7864,Hotel Novalux,Good,2019-11-01,7.5,Ecuador
7865,Hotel Novalux,La Habitacion N/A,2019-11-01,10.0,Ecuador
7866,Hotel Novalux,El excelente servicio y las instalaciónes impecables.,2019-11-01,10.0,Ecuador
7867,Hotel Novalux,"Atención, ducha, tina, desayuno, ubicación, edificio, ascensor, estilo, servicio. Todo estuvo bien",2019-11-01,9.0,Ecuador
7868,Hotel Mary Carmen,Very Good,2022-10-01,8.0,Ecuador
7869,Hotel Mary Carmen,La gente de servicios es genial. 👌👌,2022-09-01,8.0,Ecuador
7870,Hotel Mary Carmen,Todo,2022-08-01,9.0,Ecuador
7871,Hotel Mary Carmen,Exceptional,2022-07-01,10.0,United States of America
7872,Hotel Mary Carmen,"Opcion unica para el desayuno
Una linda vista al parque En general, esperaba un poco mas",2022-04-01,7.0,Peru
7873,Hotel Mary Carmen,Very Good,2022-03-01,8.0,Ecuador
7874,Hotel Mary Carmen,"Ubicación central, personal amable, instalaciones en buen estado, parqueadero en subsuelo, desayuno aceptable. El agua caliente demora en salir, la habitación un poco oscura. Lo demás está bien. El gimnasio puede mejorar en equipamiento, sin embargo hay algo",2022-03-01,9.0,Ecuador
7875,Hotel Mary Carmen,Wonderful,2022-03-01,9.0,United States of America
7876,Hotel Mary Carmen,Very Good,2021-12-01,8.0,Ecuador
7877,Hotel Mary Carmen,"Buen desayuno y la atención.
Muy buena ubicación, se halla en pleno centro de Ambato Se tardaron mucho para el check out. Los instalaciones de la luz sonaban cuando estaba apagadas",2021-09-01,8.0,Ecuador
7878,Hotel Mary Carmen,"excelente desayuno, y muy buena ubicacion.",2021-09-01,9.0,Ecuador
7879,Hotel Mary Carmen,El ambiente Todo estuvo muy bien,2021-08-01,9.0,Ecuador
7880,Hotel Mary Carmen,Bien ubicado y precio competitivo,2021-07-01,8.0,Ecuador
7881,Hotel Mary Carmen,Exceptional,2021-07-01,10.0,Ecuador
7882,Hotel Mary Carmen,Wonderful,2021-05-01,9.0,Ecuador
7883,Hotel Mary Carmen,Exceptional,2021-05-01,10.0,Ecuador
7884,Hotel Mary Carmen,El sitio. Nada estuvo mal.,2021-04-01,10.0,Ecuador
7885,Hotel Mary Carmen,"LA UBICACION, TOALLAS VIEJAS EN MAL ESTADO, EL PERSONAL NO SE CUIDA CON LAS PROTECCIONES DE BIOSEGRIDAD PUES PERMANECEN SIN TAPABOCAS, EL AGUA CALIENTE DE LA DUCHA NO FUNSIONA EN NINGUN MOMENTO, HABITACIÓN RUIDOSA Y SE FILTRA TODA LA LUZ DE LA CALLE, NO SE PUEDE DORMIR BIEN ASI",2021-04-01,4.0,Ecuador
7886,Hotel Mary Carmen,Deben mejorar el tema del parqueo me corcharon y me demoré 30 minutos en lograr salir en mi carro,2021-03-01,7.0,Ecuador
7887,Hotel Mary Carmen,Poor,2021-03-01,3.0,Ecuador
7888,William residencia,"Everything
It was amazing. We enjoyed it a lot.
 The extra fee for the jacuzzi and that there were not enough pots and pans for cooking",2022-10-01,10.0,Ecuador
7889,William residencia,"Me encantó la comodidad es muy confortable, el jacuzzi es muy relajante, tiene un hermosa vista al cuidad, el balcón es muy lindo, la sala es amplía y confortable, todos los cuartos tienen cambios de luces. El anfitrión es muy amable, educado. 
Tuve una experiencia muy grata lo recomiendo ampliamente.",2022-10-01,10.0,Ecuador
7890,William residencia,"No me recibio a mi hora de llegada, tuve que buscar otro hospedaje",2022-09-01,1.0,Ecuador
7891,William residencia,Wonderful,2022-08-01,9.0,Ecuador
7892,William residencia,Fair,2022-08-01,5.0,Ecuador
7893,William residencia,Exceptional,2022-07-01,10.0,Ecuador
7894,William residencia,"estaba todo limpio y el departamento está muy bien distribuido 
las camas cómodas, se pudo disfrutar de privacidad y no había ruido 
fácil acceso para llegar al centro 
Fernando siempre atento y pendiente 
regresaré !",2022-07-01,10.0,Ecuador
7895,William residencia,Wonderful,2022-07-01,9.0,Ecuador
7896,William residencia,"The apartment was large with two bedrooms, two bathrooms, and a good stove and washer and dryer
Large apartment with good view but bad smell
 This apartment with a few small changes could be 5 star but I felt unhappy during my stay because the two floor drains in the bathroom were not properly vented and the apartment had a very strong sewer odor and also the apartment although near new with new appliances and furniture was already not very clean    The previous guests had left an opened bag of cooking oil etc and some items in the fridge and they were still there     The stairways to the apartment(which is on the fifth floor) were never cleaned during our 11 day stay       The apartment had no table to eat on and the bar top table had no bar stools so we had to eat while sitting on the couch which was brand new With the installation of drain vents and purchase of bar stools and better cleaning between visitors and of exterior stairways this apartment with city views would be first class but due to bad smell and lack of cleaning I would not stay here again",2022-01-01,6.0,Canada
7897,William residencia,"Everything
It was amazing. We enjoyed it a lot.
 The extra fee for the jacuzzi and that there were not enough pots and pans for cooking",2022-10-01,10.0,Ecuador
7898,William residencia,"Me encantó la comodidad es muy confortable, el jacuzzi es muy relajante, tiene un hermosa vista al cuidad, el balcón es muy lindo, la sala es amplía y confortable, todos los cuartos tienen cambios de luces. El anfitrión es muy amable, educado. 
Tuve una experiencia muy grata lo recomiendo ampliamente.",2022-10-01,10.0,Ecuador
7899,William residencia,"No me recibio a mi hora de llegada, tuve que buscar otro hospedaje",2022-09-01,1.0,Ecuador
7900,William residencia,Wonderful,2022-08-01,9.0,Ecuador
7901,William residencia,Fair,2022-08-01,5.0,Ecuador
7902,William residencia,Exceptional,2022-07-01,10.0,Ecuador
7903,William residencia,"estaba todo limpio y el departamento está muy bien distribuido 
las camas cómodas, se pudo disfrutar de privacidad y no había ruido 
fácil acceso para llegar al centro 
Fernando siempre atento y pendiente 
regresaré !",2022-07-01,10.0,Ecuador
7904,William residencia,Wonderful,2022-07-01,9.0,Ecuador
7905,William residencia,"The apartment was large with two bedrooms, two bathrooms, and a good stove and washer and dryer
Large apartment with good view but bad smell
 This apartment with a few small changes could be 5 star but I felt unhappy during my stay because the two floor drains in the bathroom were not properly vented and the apartment had a very strong sewer odor and also the apartment although near new with new appliances and furniture was already not very clean    The previous guests had left an opened bag of cooking oil etc and some items in the fridge and they were still there     The stairways to the apartment(which is on the fifth floor) were never cleaned during our 11 day stay       The apartment had no table to eat on and the bar top table had no bar stools so we had to eat while sitting on the couch which was brand new With the installation of drain vents and purchase of bar stools and better cleaning between visitors and of exterior stairways this apartment with city views would be first class but due to bad smell and lack of cleaning I would not stay here again",2022-01-01,6.0,Canada
7906,Hotel Seny,Wonderful,2022-10-01,9.0,Ecuador
7907,Hotel Seny,Very Good,2022-10-01,8.0,Ecuador
7908,Hotel Seny,Very Good,2022-10-01,8.0,Ecuador
7909,Hotel Seny,Pleasant,2022-10-01,6.0,Ecuador
7910,Hotel Seny,"NO HAY ASCENSOR , ESTOY RECIEN OPERADO Y NO PODIA SUBIR LAS MALETAS, EL PERSONAL DE RECEPCION LO HIZO, PERO ATIENDEN UNICAMENTE MUJERES Y LES FUE UN POCO DIFICIL EL ACCESO A LAS ESCALERAS",2022-09-01,9.0,Ecuador
7911,Hotel Seny,Very Good,2022-08-01,8.0,Peru
7912,Hotel Seny,Exceptional,2022-09-01,10.0,Ecuador
7913,Hotel Seny,Wonderful,2022-09-01,9.0,Ecuador
7914,Hotel Seny,"A simple hotel not far from the center of Ambato. Staff were friendly.
Very Good
 The parking was tiny and filled completely with cars. I worried about other cars damaging mine.",2022-08-01,8.0,Netherlands
7915,Hotel Seny,Wonderful,2022-08-01,9.0,Ecuador
7916,Hotel Seny,Very Good,2022-08-01,8.0,Ecuador
7917,Hotel Seny,"Bien ambiente y ubicación, excelente atención , limpieza, hay confianza .",2022-08-01,10.0,Ecuador
7918,Hotel Seny,Ubicación y atención,2022-07-01,10.0,Ecuador
7919,Hotel Seny,la comodidad de la cama el estacionamiento muy pequeño,2022-07-01,9.0,Ecuador
7920,Hotel Seny,Very Good,2022-07-01,8.0,Ecuador
7921,Hotel Seny,Habitación s/n,2022-07-01,10.0,Ecuador
7922,Hotel Seny,Bonito todo,2022-06-01,10.0,Ecuador
7923,Hotel Seny,"Personnel aimable.  Déjeuner copieux Couvertures poussiéreuses et plancher de salle de bain crasseux, bruyant la nuit",2022-07-01,7.0,Ecuador
7924,Hotel Seny,"Limpieza, parqueadero, atención Incomodidad de almohadas",2022-05-01,8.0,Ecuador
7925,Hotel Seny,Very Good,2022-06-01,8.0,Australia
7926,Alojamiento En Ambato,"Muy bonito todo , limpio y una atención de la sra excelente.",2022-10-01,9.0,Ecuador
7927,Alojamiento En Ambato,La ubicación y limpieza La ducha no tenía suficiente agua,2022-10-01,10.0,Ecuador
7928,Alojamiento En Ambato,Buena ubicación y muy comodo,2022-09-01,10.0,Ecuador
7929,Alojamiento En Ambato,"La limpieza y amabilidad No es que no me gustó, simplemente mi sugerencia es que la tv debería tener cable",2022-09-01,9.0,Ecuador
7930,Alojamiento En Ambato,Wonderful,2022-08-01,9.0,Ecuador
7931,Alojamiento En Ambato,"El tamaño del departamento y lo cuidado q estaba. La cocina era enorme y muy completa. El sofá cama era muy cómodo. El parqueadero, ya que dependíamos de que nos abrieran.",2022-08-01,9.0,Ecuador
7932,Alojamiento En Ambato,Very Good,2022-07-01,8.0,Ecuador
7933,Alojamiento En Ambato,Exceptional,2022-05-01,10.0,Ecuador
7934,Alojamiento En Ambato,El departamento está bien amoblado El departamento no tiene una salida independiente de la casa. La cama suena mucho,2022-05-01,8.0,Ecuador
7935,Alojamiento En Ambato,Wonderful,2022-03-01,9.0,Ecuador
7936,Alojamiento En Ambato,El espacio en el lugar El control exagerado del propitario,2022-03-01,10.0,Ecuador
7937,Alojamiento En Ambato,Wonderful,2021-12-01,9.0,Ecuador
7938,Alojamiento En Ambato,"Es nuevo, limpio, zona segura No es independiente y aún no tienen completamente implementada la cocina",2021-11-01,8.0,Ecuador
7939,Alojamiento En Ambato,Placentera,2021-12-01,10.0,Ecuador
7940,Hotel Tungurahua,nada un olor insoportable,2022-10-01,4.0,Ecuador
7941,Hotel Tungurahua,Exceptional,2022-10-01,10.0,Ecuador
7942,Hotel Tungurahua,Exceptional,2022-10-01,10.0,Ecuador
7943,Hotel Tungurahua,Exceptional,2022-07-01,10.0,Peru
7944,Hotel Tungurahua,"Una excelente ubicación y el personal se porto de primera Nada, todo estuvo perfecto",2022-08-01,10.0,Ecuador
7945,Hotel Tungurahua,"El personal, muy amables El hotel en sí es bastante deficiente en muchas áreas: mucho ruido gran parte del día, el olor que sale del baño por la alcantarilla es desagradable. Habitación 106. La habitación visualmente no es agradable, son pequeños detalles pero hacen la gran diferencia",2022-08-01,4.0,Chile
7946,Hotel Tungurahua,Exceptional,2022-07-01,10.0,Ecuador
7947,Hotel Tungurahua,Pleasant,2022-06-01,6.0,Australia
7948,Hotel Tungurahua,La ubicación Las instalaciones tanto eléctricas  no funcionan  Las instalaciones del baño en mal estado  El suelo ya q tenia alfombra pero ya viejo  En si el hotel requiere de  mantenimiento,2022-06-01,5.0,Ecuador
7949,Hotel Tungurahua,Tranquilo,2022-06-01,10.0,Ecuador
7950,Hotel Tungurahua,nada un olor insoportable,2022-10-01,4.0,Ecuador
7951,Hotel Tungurahua,Exceptional,2022-10-01,10.0,Ecuador
7952,Hotel Tungurahua,Exceptional,2022-10-01,10.0,Ecuador
7953,Hotel Tungurahua,Exceptional,2022-07-01,10.0,Peru
7954,Hotel Tungurahua,"Una excelente ubicación y el personal se porto de primera Nada, todo estuvo perfecto",2022-08-01,10.0,Ecuador
7955,Hotel Tungurahua,"El personal, muy amables El hotel en sí es bastante deficiente en muchas áreas: mucho ruido gran parte del día, el olor que sale del baño por la alcantarilla es desagradable. Habitación 106. La habitación visualmente no es agradable, son pequeños detalles pero hacen la gran diferencia",2022-08-01,4.0,Chile
7956,Hotel Tungurahua,Exceptional,2022-07-01,10.0,Ecuador
7957,Hotel Tungurahua,Pleasant,2022-06-01,6.0,Australia
7958,Hotel Tungurahua,La ubicación Las instalaciones tanto eléctricas  no funcionan  Las instalaciones del baño en mal estado  El suelo ya q tenia alfombra pero ya viejo  En si el hotel requiere de  mantenimiento,2022-06-01,5.0,Ecuador
7959,Hotel Tungurahua,Tranquilo,2022-06-01,10.0,Ecuador
7960,Quinta Las Buganvillas,"Excelente desayuno.
Lo mejor en relacion Calidad / Precio.",2022-10-01,10.0,Ecuador
7961,Quinta Las Buganvillas,Exceptional,2022-08-01,10.0,Peru
7962,Quinta Las Buganvillas,El ambiente: estas en el campo en la  ciudad,2022-02-01,8.0,Ecuador
7963,Quinta Las Buganvillas,"a green oasis at the limits of Ambato, absolutely quiet, allows you to sleep wonderfully with open windows, interesting gardening project with many flowers and trees, very nice and helpful staff (providing even hot water warmers for the bed) very clean, very nice bathroom and shower with very hot water. a wonderful alternative to staying in the center. many restaurants at a 10 minute drive.
wonderful rest
 most rooms offer only view to a wall, no breakfast included, thus priced a little bit on the upper side compared even to major cities, but if you look for an absolutely quiet place in an otherwise bustling city go for it.",2022-01-01,10.0,Belgium
7964,Quinta Las Buganvillas,"Hermoso el lugar, limpio, un desayuno excelente. El personal amable, un lugar fuera de la ciudad, cerca a izamba. En la parroquia la Península. Encontre una lavandería cerca, estación de bus cerca a la terminal  Ingahurco Norte de Ambato. Maravilloso el lugar bien cuidado. Vale la pena pagar por quienes brindan excelencia. Sabanas limpias, toallas nuevas. Me encanto la cortesía de la casa un jugo caliente de moras y otras frutas.  El lugar es tranquilo y cálido. Los exteriores  del lugar tienen donde sentarse, caminar sobretodo observar la naturaleza.. El precio mencionado en booking para mi no era igual que para el dueño. Realmente ese problema es de booking. Tengo la captura de cuanto debia pagar pero al dueño en el. sistema le  aparecía otro valor.",2022-01-01,9.0,Ecuador
7965,Quinta Las Buganvillas,Lugar acojedor como una Quinta o chalet,2022-01-01,10.0,Ecuador
7966,Quinta Las Buganvillas,"Muy lindo lugar, las habitaciones muy cómodas, excelente servicio del personal y el trato con el dueño de la quinta inmejorable.  Lo recomiendo totalmente, volveremos a llegar sin duda !",2021-12-01,10.0,Ecuador
7967,Quinta Las Buganvillas,Exceptional,2021-10-01,10.0,Ecuador
7968,Quinta Las Buganvillas,"La atención del anfitrión (sr figueroa) y el resto del personal!! Además de que las instalaciones son maravillosas!! Los detalles, el agua de moras en cada habitación, las fomenteras lista cuando llegas a descansar, son detalles minúsculos pero que te dejan un maravilloso recuerdo de tu estancia... Volveremos... Sin duda alguna!!",2021-09-01,10.0,Ecuador
7969,Quinta Las Buganvillas,"Todo. La propiedad es hermosa. Una finca demasiado bonita. Áreas verdes, cultivos de toda clase. Un pedacito de campo en la ciudad. Hermosa.",2021-07-01,10.0,Ecuador
7970,Quinta Las Buganvillas,"Excelente desayuno.
Lo mejor en relacion Calidad / Precio.",2022-10-01,10.0,Ecuador
7971,Quinta Las Buganvillas,Exceptional,2022-08-01,10.0,Peru
7972,Quinta Las Buganvillas,El ambiente: estas en el campo en la  ciudad,2022-02-01,8.0,Ecuador
7973,Quinta Las Buganvillas,"a green oasis at the limits of Ambato, absolutely quiet, allows you to sleep wonderfully with open windows, interesting gardening project with many flowers and trees, very nice and helpful staff (providing even hot water warmers for the bed) very clean, very nice bathroom and shower with very hot water. a wonderful alternative to staying in the center. many restaurants at a 10 minute drive.
wonderful rest
 most rooms offer only view to a wall, no breakfast included, thus priced a little bit on the upper side compared even to major cities, but if you look for an absolutely quiet place in an otherwise bustling city go for it.",2022-01-01,10.0,Belgium
7974,Quinta Las Buganvillas,"Hermoso el lugar, limpio, un desayuno excelente. El personal amable, un lugar fuera de la ciudad, cerca a izamba. En la parroquia la Península. Encontre una lavandería cerca, estación de bus cerca a la terminal  Ingahurco Norte de Ambato. Maravilloso el lugar bien cuidado. Vale la pena pagar por quienes brindan excelencia. Sabanas limpias, toallas nuevas. Me encanto la cortesía de la casa un jugo caliente de moras y otras frutas.  El lugar es tranquilo y cálido. Los exteriores  del lugar tienen donde sentarse, caminar sobretodo observar la naturaleza.. El precio mencionado en booking para mi no era igual que para el dueño. Realmente ese problema es de booking. Tengo la captura de cuanto debia pagar pero al dueño en el. sistema le  aparecía otro valor.",2022-01-01,9.0,Ecuador
7975,Quinta Las Buganvillas,Lugar acojedor como una Quinta o chalet,2022-01-01,10.0,Ecuador
7976,Quinta Las Buganvillas,"Muy lindo lugar, las habitaciones muy cómodas, excelente servicio del personal y el trato con el dueño de la quinta inmejorable.  Lo recomiendo totalmente, volveremos a llegar sin duda !",2021-12-01,10.0,Ecuador
7977,Quinta Las Buganvillas,Exceptional,2021-10-01,10.0,Ecuador
7978,Quinta Las Buganvillas,"La atención del anfitrión (sr figueroa) y el resto del personal!! Además de que las instalaciones son maravillosas!! Los detalles, el agua de moras en cada habitación, las fomenteras lista cuando llegas a descansar, son detalles minúsculos pero que te dejan un maravilloso recuerdo de tu estancia... Volveremos... Sin duda alguna!!",2021-09-01,10.0,Ecuador
7979,Quinta Las Buganvillas,"Todo. La propiedad es hermosa. Una finca demasiado bonita. Áreas verdes, cultivos de toda clase. Un pedacito de campo en la ciudad. Hermosa.",2021-07-01,10.0,Ecuador
7980,Hotel de la Peña,ruime kamer de douche was niet schoon,2022-10-01,8.0,Netherlands
7981,Hotel de la Peña,Bad,2022-09-01,1.0,China
7982,Hotel de la Peña,Nada Que no tiene puerta de entrada y pasan cerrado,2022-09-01,1.0,Ecuador
7983,Hotel de la Peña,"Nothing to complain about
Wonderful
",2022-09-01,9.0,Russia
7984,Hotel de la Peña,Exceptional,2022-08-01,10.0,Ecuador
7985,Hotel de la Peña,La comodidad,2022-07-01,10.0,Ecuador
7986,Hotel de la Peña,Very Good,2022-06-01,8.0,Ecuador
7987,Hotel de la Peña,No hubo desayuno El garaje,2022-06-01,7.0,Ecuador
7988,Hotel de la Peña,"Céntrico
Servicio de Cable
Personal atento La cama....fea Cama ubicada en medio de dos columnas, impedía el movimiento La habitación, en un piso muy elevado, para nosotros Hotel ubicado en zona de comerciantes....complicado acceso y salida.",2022-05-01,6.0,Ecuador
7989,Hotel de la Peña,Very Good,2022-05-01,8.0,Ecuador
7990,Hotel de la Peña,Wonderful,2022-04-01,9.0,Ecuador
7991,Hotel de la Peña,Wonderful,2022-04-01,9.0,Denmark
7992,Hotel de la Peña,Muy buena,2022-04-01,10.0,Ecuador
7993,Hotel de la Peña,Wonderful,2022-04-01,9.0,Ecuador
7994,Hotel de la Peña,Habitación amplia Baño incómodo y el agua no estaba caliente,2022-04-01,6.0,Ecuador
7995,Hotel de la Peña,"Buena habitación y buena atención El lugar donde esta ubicado, nos la mejor zona de Ambato, y en la madrugada había mucha escandalo. Adicionalmente el parqueadero no es exactamente en el hotel",2022-02-01,6.0,Ecuador
7996,Hotel de la Peña,Poor,2022-03-01,3.0,Ecuador
7997,Hotel de la Peña,"This is a typical highland town hotel in Ecuador, no frills, but great value and actually very comfortable. Bed and hot shower, new towels every day, good entertainment package. The location not far from the town center, and also a couple of blocks from a market (great for buying fruit). Actually on the town market day the market spreads a bit and is happening right under the window - a lot of stuff going for a dollar, you certainly hear it, but I found it colorful more than anything else.
Great value, good comfort
 The hotel asks for bank transfer of half of the price once you book - no biggie if you have a bank account in Ecuador, but I would not fancy making transfers from abroad (normally that attracts extra cost). Just showing up on their doorstep and paying directly in cash however solves that issue easily.",2022-02-01,8.0,Ecuador
7998,Hotel de la Peña,"Bon emplacement Chambre petite, vetuste et mal insonorise.  La chambre donnant sur la rue du marché il est impossible de dormir sans boule quies. Tres mauvais rapport qualite prix. Plus de 40usd pour une chambre valant a peine 20usd",2022-03-01,5.0,France
7999,Hotel de la Peña,era cómodo no nos informaron que no tenían parqueadero a pesar de avisarles con anticipación. Cuando preguntamos nos afirmaron tener y al llegar tuvimos que pagar extra por un parqueadero,2022-03-01,7.0,Argentina
8000,MODERNO DEPARTAMENTO DE ESTRENO EN FICOA AMBATO,Comodidad y lujo,2022-10-01,10.0,Ecuador
8001,MODERNO DEPARTAMENTO DE ESTRENO EN FICOA AMBATO,"Muy buena ubicación,ideal para viaje con niños,tiene todo lo que un viajero en familia necesita,cómodo y seguro.",2022-09-01,10.0,Ecuador
8002,MODERNO DEPARTAMENTO DE ESTRENO EN FICOA AMBATO,"comodidad de las instalaciones, dormitorio y baños modernos el garaje estrecho",2022-09-01,9.0,Ecuador
8003,MODERNO DEPARTAMENTO DE ESTRENO EN FICOA AMBATO,Comodidad y lujo,2022-10-01,10.0,Ecuador
8004,MODERNO DEPARTAMENTO DE ESTRENO EN FICOA AMBATO,"Muy buena ubicación,ideal para viaje con niños,tiene todo lo que un viajero en familia necesita,cómodo y seguro.",2022-09-01,10.0,Ecuador
8005,MODERNO DEPARTAMENTO DE ESTRENO EN FICOA AMBATO,"comodidad de las instalaciones, dormitorio y baños modernos el garaje estrecho",2022-09-01,9.0,Ecuador
8006,Hermosa casa vacacional en Ambato sector Pinllo,"La vista de la ciudad.. comodidad y ambiente Todo estaba perfecto, no tuve nada negativo!",2022-09-01,10.0,Ecuador
