,fecha_view,tipo,sitio_web,descripccion,nombre_id,precio,puntuacion,ciudad,n_habitaciones
8,2022-11-06,hotel,https://www.airbnb.com//rooms/51472256?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in MantaSuite in a privileged area2 beds$47 night$47 per night · $55 total$55 totalShow price breakdown4.55 (55),Suite in a privileged area,40,4.55,manta,2
9,2022-11-06,hotel,https://www.airbnb.com//rooms/50528612?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Guest suite in MantaExecutive suite Playa Murciélago independent entrance.1 double bed$25 night$25 per night · $30 total$30 totalShow price breakdown4.82 (94),Executive suite Playa Murciélago independent entrance.,21,4.82,manta,2
10,2022-11-06,hotel,https://www.airbnb.com//rooms/46899615?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in MantaModern apartment near Playa Murcielago3 beds$34 night$34 per night · $34 total$34 totalShow price breakdown4.87 (95)Superhost,Modern apartment near Playa Murcielago,30,4.87,manta,2
11,2022-11-06,hotel,https://www.airbnb.com//rooms/594967796177104573?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Home in MantaComfy and cozy in the middle of everything3 beds$130 night$130 per night · $160 total$160 totalShow price breakdown5.0 (15)Superhost,Comfy and cozy in the middle of everything,110,5.0,manta,2
12,2022-11-06,hotel,https://www.airbnb.com//rooms/564134140372831163?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in MantaRoom with pool on the beach Sta Marianita1 double bed$71 night$71 per night · $71 total$71 totalShow price breakdown4.96 (23)Superhost,Room with pool on the beach Sta Marianita,62,4.96,manta,2
13,2022-11-06,hotel,https://www.airbnb.com//rooms/24063174?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in MantaFully equipped luxurious suite with ocean view1 double bed$106 night$106 per night · $131 total$131 totalShow price breakdown4.87 (53)Superhost,Fully equipped luxurious suite with ocean view,90,4.87,manta,2
14,2022-11-06,hotel,https://www.airbnb.com//rooms/646207247872753160?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Home in MantaLuxury House/ Best Area in Manta5 beds$117 $94 night$94 per night, originally $117 · $119 total$119 totalShow price breakdown4.55 (11)Superhost",Luxury House/ Best Area in Manta,79,4.55,manta,2
15,2022-11-06,hotel,https://www.airbnb.com//rooms/38490040?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Condo in MantaVISTA AL MAR & BARBACOA & PISCINA & MEJOR UBICACION4 beds$75 night$75 per night · $75 total$75 totalShow price breakdown4.51 (168),VISTA AL MAR & BARBACOA & PISCINA & MEJOR UBICACION,75,4.51,manta,2
16,2022-11-06,hotel,https://www.airbnb.com//rooms/574201525472726307?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in MantaLovely private suite with outdoor dining area!1 bed$27 night$27 per night · $27 total$27 totalShow price breakdown4.93 (27)Rare find,Lovely private suite with outdoor dining area!,24,4.93,manta,2
0,2022-11-06,hotel,https://www.airbnb.com//rooms/727023658349130587?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Apartment in GuayaquilPlatinum suite with pool, gym, and parking1 bed$47 night$47 per night · $57 total$57 totalShow price breakdown4.93 (15)Rare find","Platinum suite with pool, gym, and parking",40,4.93,guayaquil,2
1,2022-11-06,hotel,https://www.airbnb.com//rooms/41856326?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in GuayaquilLuxury Room with a view of the river1 queen bed$64 night$64 per night · $64 total$64 totalShow price breakdown4.88 (91)Superhost,Luxury Room with a view of the river,64,4.88,guayaquil,2
2,2022-11-06,hotel,https://www.airbnb.com//rooms/711696944935994527?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Private room in GuayaquilPrivate Rio View Super Room Next to WyndhamII1 double bed$45 $40 night$40 per night, originally $45 · $47 total$47 totalShow price breakdown4.29 (7)",Private Rio View Super Room Next to WyndhamII,34,4.29,guayaquil,2
3,2022-11-06,hotel,https://www.airbnb.com//rooms/16780155?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Private room in GuayaquilDepartamento Full equipado y excelente ubicación!1 queen bed$49 $34 night$34 per night, originally $49 · $34 total$34 totalShow price breakdown4.51 (615)Rare find",Departamento Full equipado y excelente ubicación!,30,4.51,guayaquil,2
4,2022-11-06,hotel,https://www.airbnb.com//rooms/670933802709312557?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in GuayaquilRiverfront Studio Suite Private Hot Tub ⭐1 queen bed$85 night$85 per night · $96 total$96 totalShow price breakdown4.88 (24)Superhost,Riverfront Studio Suite Private Hot Tub ⭐,73,4.88,guayaquil,2
5,2022-11-06,hotel,https://www.airbnb.com//rooms/614515830747738255?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in GuayaquilSuite 406 Beautiful river view with Jacuzzi1 bed$69 night$69 per night · $81 total$81 totalShow price breakdown4.94 (33)Superhost,Suite 406 Beautiful river view with Jacuzzi,59,4.94,guayaquil,2
6,2022-11-06,hotel,https://www.airbnb.com//rooms/537700683707433674?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Loft in GuayaquilDepartment with the Perfect view of Guayaquil City2 beds$91 $76 night$76 per night, originally $91 · $91 total$91 totalShow price breakdown4.95 (73)Rare find",Department with the Perfect view of Guayaquil City,65,4.95,guayaquil,2
7,2022-11-06,hotel,https://www.airbnb.com//rooms/634084181432617170?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in GuayaquilLuxury Suite overlooking the river - Puerto Santa Ana2 beds$59 night$59 per night · $59 total$59 totalShow price breakdown4.82 (62)Superhost,Luxury Suite overlooking the river - Puerto Santa Ana,52,4.82,guayaquil,2
8,2022-11-06,hotel,https://www.airbnb.com//rooms/25324577?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in GuayaquilSmall Room w/bathroom 6min walk from Airport1 single bed$15 night$15 per night · $15 total$15 totalShow price breakdown4.74 (176),Small Room w/bathroom 6min walk from Airport,13,4.74,guayaquil,2
9,2022-11-06,hotel,https://www.airbnb.com//rooms/659256960243093787?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Condo in GuayaquilApart Riverfront Puerto Santa Ana with parking4 beds$99 $74 night$74 per night, originally $99 · $74 total$74 totalShow price breakdown4.86 (36)",Apart Riverfront Puerto Santa Ana with parking,65,4.86,guayaquil,2
10,2022-11-06,hotel,https://www.airbnb.com//rooms/658559714181351424?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Condo in GuayaquilLuxury apartment Bellini1 bed$55 night$55 per night · $55 total$55 totalShow price breakdown4.96 (28),Luxury apartment Bellini,48,4.96,guayaquil,2
11,2022-11-06,hotel,https://www.airbnb.com//rooms/558174810311326172?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Loft in GuayaquilModern Suite/Pp. 5 min Airport and C.Comerc.1 small double bed$30 night$30 per night · $30 total$30 totalShow price breakdown4.93 (15)Superhost,Modern Suite/Pp. 5 min Airport and C.Comerc.,26,4.93,guayaquil,2
12,2022-11-06,hotel,https://www.airbnb.com//rooms/53966188?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Condo in SamborondónSuite en Entre Rios, Samborondón1 bed$41 night$41 per night · $51 total$51 totalShow price breakdown4.91 (11)","Suite en Entre Rios, Samborondón",35,4.91,guayaquil,2
13,2022-11-06,hotel,https://www.airbnb.com//rooms/46218873?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in GuayaquilSuite #11 small double bed$32 night$32 per night · $32 total$32 totalShow price breakdown4.94 (54)Rare find,Suite #1,28,4.94,guayaquil,2
14,2022-11-06,hotel,https://www.airbnb.com//rooms/34204246?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in GuayaquilSanta Ana Airport✈ GYE River View 9th Floor Room1 double bed$45 night$45 per night · $51 total$51 totalShow price breakdown4.38 (227),Santa Ana Airport✈ GYE River View 9th Floor Room,39,4.38,guayaquil,2
15,2022-11-06,hotel,https://www.airbnb.com//rooms/18306341?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Apartment in GuayaquilCity view Suite with hotel amenities in safe area1 double bed$69 $53 night$53 per night, originally $69 · $63 total$63 totalShow price breakdown4.76 (229)",City view Suite with hotel amenities in safe area,45,4.76,guayaquil,2
16,2022-11-06,hotel,https://www.airbnb.com//rooms/613840442424387397?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in Guayaquil22 STUDIO APARTMENT IN THE CENTER1 bed$35 night$35 per night · $35 total$35 totalShow price breakdown4.83 (54)Superhost,22 STUDIO APARTMENT IN THE CENTER,31,4.83,guayaquil,2
17,2022-11-06,hotel,https://www.airbnb.com//rooms/50030956?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Condo in Guayaquil601 Private Downtown Suite1 queen bed$39 $34 night$34 per night, originally $39 · $34 total$34 totalShow price breakdown4.93 (98)Superhost",601 Private Downtown Suite,30,4.93,guayaquil,2
18,2022-11-06,hotel,https://www.airbnb.com//rooms/54167166?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Private room in GuayaquilLuxury, comfortable and private room.1 queen bed$18 night$18 per night · $18 total$18 totalShow price breakdown4.83 (69)Superhost","Luxury, comfortable and private room.",16,4.83,guayaquil,2
