fecha_view,tipo,sitio_web,descripcion,nombre_id,precio,puntuacion,ciudad,n_habitaciones
2022-12-17,hotel,https://www.airbnb.com//rooms/52354879?adults=1&children=0&infants=0&pets=0&check_in=2022-12-19&check_out=2022-12-24&previous_page_section_name=1000,"Condo in MantaBeautiful apartment Hotel Poseidon, Manta3 bedsDec 19 – 24$92 night$92 per night4.61 (57)","Hermoso departamento Hotel Poseidón, Manta",79,4.61,manta,2
2022-12-17,hotel,https://www.airbnb.com//rooms/47875237?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,"Condo in MantaBeach apartment, close to everything!!3 bedsDec 18 – 23$79 $60 night$60 per night, originally $794.87 (15)Superhost","¡Apartamento de playa, cerca de todo!",60,4.87,manta,2
2022-12-17,hotel,https://www.airbnb.com//rooms/686860923789860971?adults=1&children=0&infants=0&pets=0&check_in=2022-12-21&check_out=2022-12-26&previous_page_section_name=1000,Private room in MantaKATAMARII ROOMS1 bedDec 21 – 26$33 night$33 per night4.76 (17),HABITACIONES KATAMARII,29,4.76,manta,2
2022-12-17,hotel,https://www.airbnb.com//rooms/45001003?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,"Apartment in MantaSpondylus Apartment (A3)3 bedsDec 17 – 22$36 $29 night$29 per night, originally $364.76 (67)",Apartamento Spondylus (A3),25,4.76,manta,2
2022-12-17,hotel,https://www.airbnb.com//rooms/557243711970656958?adults=1&children=0&infants=0&pets=0&check_in=2022-12-21&check_out=2022-12-26&previous_page_section_name=1000,Condo in MantaBeautiful oceanfront apartment with pool.2 bedsDec 21 – 26$83 night$83 per night4.84 (19),Hermoso Apartamento frente al Mar con piscina.,72,4.84,manta,2
2022-12-17,hotel,https://www.airbnb.com//rooms/33800916?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-24&previous_page_section_name=1000,"Apartment in MantaComfortable apartment, in a family atmosphere.1 double bedDec 17 – 24$28 $26 night$26 per night, originally $284.87 (87)Superhost","Departamento cómodo, en ambiente familiar.",23,4.87,manta,2
2022-12-17,hotel,https://www.airbnb.com//rooms/41856326?adults=1&children=0&infants=0&pets=0&check_in=2023-02-02&check_out=2023-02-07&previous_page_section_name=1000,"Habitación privada en Las PenasHabitación Deluxe  Vista al Rio1 cama queen2 – 7 de feb$72 $58 noche$58 por noche, precio original $724.88 (98)Superanfitrión",Habitación Deluxe  Vista al Rio,58,4.88,guayaquil,2
2022-12-17,hotel,https://www.airbnb.com//rooms/574698849342002159?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,"Condo en Las PenasBonita Suite ubicada  exclusivo sector Pto Santana1 cama17 – 22 de dic$54 $49 noche$49 por noche, precio original $544.69 (26)",Bonita Suite ubicada  exclusivo sector Pto Santana,42,4.69,guayaquil,2
2022-12-17,hotel,https://www.airbnb.com//rooms/727023658349130587?adults=1&children=0&infants=0&pets=0&check_in=2022-12-19&check_out=2022-12-25&previous_page_section_name=1000,"Apartamento en GuayaquilPlatino suite con piscina, gimnasio y parqueo1 cama19 – 25 de dic$47 noche$47 por noche4.97 (31)Superanfitrión","Platino suite con piscina, gimnasio y parqueo",41,4.97,guayaquil,2
2022-12-17,hotel,https://www.airbnb.com//rooms/573349434545434721?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-24&previous_page_section_name=1000,Condo en Urdesa112 Casa Blanca Urdesa Praga Apts.3 camas17 – 24 de dic$72 noche$72 por noche4.83 (54)Superanfitrión,112 Casa Blanca Urdesa Praga Apts.,63,4.83,guayaquil,2
2022-12-17,hotel,https://www.airbnb.com//rooms/33425167?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Apartamento en GuayaquilEcu Suites 609-TorreSol I-Aeropuerto- Estacionamiento2 camas17 – 22 de dic$47 noche$47 por noche4.6 (202),Ecu Suites 609-TorreSol I-Aeropuerto- Estacionamiento,40,4.6,guayaquil,2
2022-12-17,hotel,https://www.airbnb.com//rooms/39631946?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,"Apartamento en Guayaquil$37 por noche suite independiente/parqueo privado2 camas18 – 23 de dic$45 $39 noche$39 por noche, precio original $454.93 (112)Superanfitrión",$37 por noche suite independiente/parqueo privado,34,4.93,guayaquil,2
2022-12-17,hotel,https://www.airbnb.com//rooms/636411256199935763?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,"Apartamento en GuayaquilChocolate suite🍫wifi, gym, piscina y parqueo!1 cama18 – 23 de dic$48 noche$48 por noche4.87 (54)Superanfitrión","Chocolate suite🍫wifi, gym, piscina y parqueo!",42,4.87,guayaquil,2
2022-12-17,hotel,https://www.airbnb.com//rooms/38727865?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,"Condo en UrdesaApartamento 106, 2 dormitorios en Praga Apartments3 camas17 – 22 de dic$69 noche$69 por noche4.79 (63)Superanfitrión","Apartamento 106, 2 dormitorios en Praga Apartments",60,4.79,guayaquil,2
2022-12-17,hotel,https://www.airbnb.com//rooms/48301309?adults=1&children=0&infants=0&pets=0&check_in=2022-12-25&check_out=2022-12-30&previous_page_section_name=1000,Apartamento en Las PenasSuite hermosa en Puerto Santa Ana Guayaquil1 cama queen25 – 30 de dic$65 noche$65 por noche4.82 (189)Superanfitrión,Suite hermosa en Puerto Santa Ana Guayaquil,57,4.82,guayaquil,2
2022-12-17,hotel,https://www.airbnb.com//rooms/40091838?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Habitación privada en Las PenasNew Habitacion Vista al Río Bellini III Santa Ana1 cama matrimonial18 – 23 de dic$41 noche$41 por noche4.39 (132),New Habitacion Vista al Río Bellini III Santa Ana,36,4.39,guayaquil,2
2022-12-17,hotel,https://www.airbnb.com//rooms/53094402?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,"Apartamento en KennedySuite Torres del Sol• Guayaquil• Free Parking •Close to Airport2 camas18 – 23 de dic$61 $46 noche$46 por noche, precio original $614.58 (40)",Suite Torres del Sol• Guayaquil• Free Parking •Close to Airport,40,4.58,guayaquil,2
2022-12-17,hotel,https://www.airbnb.com//rooms/26425443?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-24&previous_page_section_name=1000,Apartamento en KennedySuite Torre Floor 21 cama queen17 – 24 de dic$48 noche$48 por noche4.73 (149)Superanfitrión,Suite Torre Floor 2,42,4.73,guayaquil,2
2022-12-17,hotel,https://www.airbnb.com//rooms/731783891650648478?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-24&previous_page_section_name=1000,"Apartamento en UrdesaDepa 2 Cuartos + Seguridad +Wifi3 camas18 – 24 de dic$56 $46 noche$46 por noche, precio original $564.83 (6)",Depa 2 Cuartos + Seguridad +Wifi,40,4.83,guayaquil,2
2022-12-17,hotel,https://www.airbnb.com//rooms/614015623920448792?adults=1&children=0&infants=0&pets=0&check_in=2023-01-04&check_out=2023-01-10&previous_page_section_name=1000,Apartamento en Guayaquil34 DEPARTAMENTO TIPO ESTUDIO EN EL CENTRO1 cama4 – 10 de ene$35 noche$35 por noche4.78 (46)Superanfitrión,34 DEPARTAMENTO TIPO ESTUDIO EN EL CENTRO,31,4.78,guayaquil,2
2022-12-17,hotel,https://www.airbnb.com//rooms/621981251803047885?adults=1&children=0&infants=0&pets=0&check_in=2022-12-23&check_out=2022-12-28&previous_page_section_name=1000,"Apartamento en GuayaquilCORAL SUITE CON VISTA CIUDAD/PISCINA, GYM, PARQUEO2 camas23 – 28 de dic$47 noche$47 por noche5.0 (48)Superanfitrión","CORAL SUITE CON VISTA CIUDAD/PISCINA, GYM, PARQUEO",41,5.0,guayaquil,2
2022-12-17,hotel,https://www.airbnb.com//rooms/37419797?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Apartamento en UrdesaDepartamento completo. Preguntar por descuentos.3 camas18 – 23 de dic$45 noche$45 por noche4.88 (90)Superanfitrión,Departamento completo. Preguntar por descuentos.,39,4.88,guayaquil,2
2022-12-17,hotel,https://www.airbnb.com//rooms/47121678?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Apartamento en Los CeibosSUITE V602 NUEVA Y SEGURA EN CEIBOS SANTA CECILIA2 camas18 – 23 de dic$45 noche$45 por noche4.89 (110)Superanfitrión,SUITE V602 NUEVA Y SEGURA EN CEIBOS SANTA CECILIA,39,4.89,guayaquil,2
2022-12-17,hotel,https://www.airbnb.com//rooms/48467693?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-24&previous_page_section_name=1000,Apartamento en UrdesaSuite Junior - GARAJE y Guardiania🚗 URDESA CENTRAL2 camas18 – 24 de dic$33 noche$33 por noche4.6 (67),Suite Junior - GARAJE y Guardiania🚗 URDESA CENTRAL,29,4.6,guayaquil,2
2022-12-17,hotel,https://www.airbnb.com//rooms/614003477285050226?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-23&previous_page_section_name=1000,Apartamento en Guayaquil32 DEPARTAMENTO TIPO ESTUDIO EN EL CENTRO1 cama17 – 23 de dic$35 noche$35 por noche4.71 (24)Superanfitrión,32 DEPARTAMENTO TIPO ESTUDIO EN EL CENTRO,31,4.71,guayaquil,2
