,sitio_web,tipo,fecha_view,descripccion,nombre_id,precio,direccion,puntuacion,calficacion_tx,ciudad,n_habitaciones
20,https://www.booking.com/hotel/ec/travellers-inn.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-04&checkout=2022-11-05&dest_id=-932573&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=4ebd77410519006f&srepoch=1667235461&all_sr_blocks=33097504_273768752_0_0_0&highlighted_blocks=33097504_273768752_0_0_0&matching_block_id=33097504_273768752_0_0_0&sr_pri_blocks=33097504_273768752_0_0_0__2511&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Travellers Inn! To save at this property, all you have to do is sign in.Boasting a charming colonial style garden, the inn offers a living room with a fireplace and views of Pichincha Volcano. The bus station is a 1-minute walk away. Free airport transfer is offered with conditions.Guests can relax in the elegant living room, decorated with gilded mirror frames, wall moldings and comfortable sofas. Free WiFi is available.Rooms at the Travelers Inn feature parquet floors and plenty of light. There are TVs and private bathrooms with showers. Laundry services are offered.An American breakfast with eggs, coffee and tropical fruits can be enjoyed daily.Quito’s historical center is a 20-minute drive. Bicycle rental is available. Shuttles to and from the new Mariscal Sucre International Airport can be arranged. ",Travellers Inn,25.0,"La Pinta E4-435 y Av. Amazonas, 170150 Quito, Ecuador–Excellent location – show map",4.5, Wonderful,quito,2.0
21,https://www.booking.com/hotel/ec/posada-tambuca.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-04&checkout=2022-11-05&dest_id=-932573&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=4ebd77410519006f&srepoch=1667235461&all_sr_blocks=43707425_190284299_2_1_0&highlighted_blocks=43707425_190284299_2_1_0&matching_block_id=43707425_190284299_2_1_0&sr_pri_blocks=43707425_190284299_2_1_0__2200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Posada Tambuca! To save at this property, all you have to do is sign in.Featuring a fully equipped common kitchen and a garden, Posada Tambuca offers free WiFi, breakfast, and 24-hour front desk assistance in the lively neighborhood Mariscal, offering many gastronomical and nightlife options, in Quito. La Colon trolleybus station is 200 m away.The rooms in Posada Tambuca offer private bathroom facilities.Guests at Tambuca Posada can relax in the shared seating area and the games room, including a billiars table. Ironing services can be provided, and airport shuttles can be arranged for an extra fee.Posada Tambuca is 2.5 mi from the historical center and 25 mi from Mariscal Sucre airport. ",Posada Tambuca,22.0,"Luis Cordero E2-19 y Ulpiano Páez, EC170104 Quito, Ecuador–Excellent location – show map",4.7, Wonderful,quito,2.0
22,https://www.booking.com/hotel/ec/artplaza.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-04&checkout=2022-11-05&dest_id=-932573&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=4ebd77410519006f&srepoch=1667235461&all_sr_blocks=116994004_295810281_0_2_0&highlighted_blocks=116994004_295810281_0_2_0&matching_block_id=116994004_295810281_0_2_0&sr_pri_blocks=116994004_295810281_0_2_0__3888&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at ArtPlaza! To save at this property, all you have to do is sign in.Artplaza is located in the heart of the lively Mariscal neighborhood This warm and cozy hotel has 24 hours reception and information center.This establishment's rooms have private bathrooms, hot water, free high-speed Wi-Fi and many of them have flat-screen cable TVAmenities include but not limited such as transfers to and from the airport, beautiful green terraces and common areas to relax,  Book therapies and massages in the room. Different tours inside and outside of Quito are available upon request.ArtPlaza's bar cafe restaurant serves a variety of distinct drinks and  dishes,  Room service is available.  Free luggage custody service is provided.This property is close o El Ejido Park 2789 ft, Artisan Market 1969 ft, Ecuadorian Culture House 900, Santa Clara Market, El Arobolito Park, Benjamin Carrión Cultural Center, 701 m Foch Square, La Carolina Park 1.2 mi, Guayasamin Museum 1.9 mi, Centro Historico 1.9 mi, Parque Itchimbia 1.6 mi, Teleferico 1.2 mi and easy transfers to the Middle of the World, Papallacta, Quitumbe and Carcelen Terminal and Mariscal Sucre International Airport 12 mi ",ArtPlaza,39.0,"9 de octubre N-2207 y Jerónimo Carrión, 170517 Quito, Ecuador–Great location - show map",4.45, Excellent,quito,2.0
0,https://www.booking.com/hotel/ec/san-andres-lodge.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=38113005_237144429_2_1_0&highlighted_blocks=38113005_237144429_2_1_0&matching_block_id=38113005_237144429_2_1_0&sr_pri_blocks=38113005_237144429_2_1_0__7000&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at La Quinta San Andrés! To save at this property, all you have to do is sign in.Set in a large house a 20-minute drive Otavalo, in the Northern province of Imbabura, La Quinta San Andrés features a big garden with a swimming pool, a sauna and a spa. A restaurant is featured.Decorated with tiled floors and stylish furnishing, rooms at San Andres Lodge feature LCD TV and spacious seating areas. Some of them have private balconies and terraces.Spa facilities include a sauna and Turkish bath. Guests can relax by the pool or enjoy themselves reading a book in the lobby.La Quinta San Andrés is 81 mi from Quito’s Airport. ",La Quinta San Andrés,70.0,"Av. 13 de Abril 17-54 y Esmeraldas, EC100150 Ibarra, Ecuador–Great location - show map",4.3, Excellent,ibarra,2.0
1,https://www.booking.com/hotel/ec/la-giralda.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=100722613_355236007_2_1_0&highlighted_blocks=100722613_355236007_2_1_0&matching_block_id=100722613_355236007_2_1_0&sr_pri_blocks=100722613_355236007_2_1_0__7000&from=searchresults#hotelTmpl,hotel,2022-11-03,"Offering a la carte restaurant, Hotel la Giralda is located in Ibarra Town Center, just a 10-minute walk from Laguna shopping center. Free Wi-Fi access is available.Each room here features a flat-screen cable TV and a private bathroom with a shower or bathtub, plus a hairdryer.At Hotel la Giralda you will find a tennis court and a fitness center, and the property also offers meeting facilities for up to 600 people.The popular artisanal market can be reached in a 10-minute drive, while Mariscal Sucre International Airport is 68 mi from the property. ",Hotel la Giralda,70.0,"Av atahualpa 15-142 y Juan Francisco Bonilla, 100150 Ibarra, Ecuador–Great location - show map",4.15, Very Good,ibarra,2.0
2,https://www.booking.com/hotel/ec/montecarlo-ibarra.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=152653512_90992411_2_42_0&highlighted_blocks=152653512_90992411_2_42_0&matching_block_id=152653512_90992411_2_42_0&sr_pri_blocks=152653512_90992411_2_42_0__5535&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"Located in Ibarra, a 8-minute walk from Central Bank Museum, Hotel Montecarlo provides accommodations with a restaurant, free private parking and a bar. This 3-star hotel offers a concierge service and luggage storage space. The property has a 24-hour front desk, a shuttle service, room service and free WiFi throughout the property.At the hotel, every room includes a closet, a flat-screen TV, a private bathroom, bed linen and towels.A buffet breakfast is available every morning at Hotel Montecarlo.Ibarra is a 10-minute walk from the accommodation, while Hacienda Cananvalle is 1.4 km away. The nearest airport is Quito Mariscal Sucre International Airport, 103 km from Hotel Montecarlo. ",Hotel Montecarlo,55.0,"Av. Jaime Rivadeneira 5-55 y Miguel Oviedo, 100150 Ibarra, Ecuador–Great location - show map",4.25, Very Good,ibarra,2.0
3,https://www.booking.com/hotel/ec/zidko-guest-house-ibarra.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=899544301_360651225_2_0_0&highlighted_blocks=899544301_360651225_2_0_0&matching_block_id=899544301_360651225_2_0_0&sr_pri_blocks=899544301_360651225_2_0_0__1400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"Located in Ibarra, within one kilometer of Central Bank Museum and a 12-minute walk of Hacienda Cananvalle, Zidko Guest House provides accommodations with a terrace and free WiFi throughout the property as well as free private parking for guests who drive. The property is around 1.8 km from Imbaya, 1.9 km from Ibarra and 2.6 km from Hacienda Azaya. The property has a shared kitchen and a tour desk for guests.At the guesthouse, each room is equipped with a desk, a flat-screen TV, a private bathroom, bed linen and towels. Rooms are equipped with an electric tea pot, while some rooms are equipped with a kitchen with a microwave and a fridge. Guest rooms include a closet.Hacienda Pugacho is 3.4 km from Zidko Guest House, while Hacienda El Milagro is 3.5 km away. The nearest airport is Quito Mariscal Sucre International Airport, 103 km from the accommodation. ",Zidko Guest House,14.0,"Alfredo Gomez Jaime 543, 100150 Ibarra, Ecuador–Great location - show map",4.25, Very Good,ibarra,2.0
4,https://www.booking.com/hotel/ec/el-balcon-de-los-reyes.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=232521407_348572858_2_1_0&highlighted_blocks=232521407_348572858_2_1_0&matching_block_id=232521407_348572858_2_1_0&sr_pri_blocks=232521407_348572858_2_1_0__5000&from=searchresults#hotelTmpl,hotel,2022-11-03,"Located in Ibarra, within 3.4 km of Central Bank Museum and 1.9 km of Hacienda La Victoria, El Balcon de los Reyes provides accommodations with a terrace and free WiFi as well as free private parking for guests who drive. All rooms have a flat-screen TV with cable channels and a private bathroom. The property has a 24-hour front desk and room service for guests.At the inn, rooms come with a closet.Guests at El Balcon de los Reyes can enjoy an American breakfast.At the accommodation guests are welcome to use a hot tub.Yaguarcocha is 3.4 km from El Balcon de los Reyes, while El Olivo is 3.4 km from the property. The nearest airport is Quito Mariscal Sucre International Airport, 106.2 km from the inn. ",El Balcon de los Reyes,50.0,"El Olivo Alto Via Miguel Arcangel, 100110 Ibarra, Ecuador–Excellent location – show map",4.4, Excellent,ibarra,2.0
5,https://www.booking.com/hotel/ec/hostal-fevilamir.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=36788502_273973777_0_2_0&highlighted_blocks=36788502_273973777_0_2_0&matching_block_id=36788502_273973777_0_2_0&sr_pri_blocks=36788502_273973777_0_2_0__2440&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hostal Fevilamir! To save at this property, all you have to do is sign in.Featuring a terrace, a bar, and a restaurant that serves characteristic dishes of Ecuador, Hostal Fevilamir offers panoramic views of the Imbabura Volcano.This rooms in Hostal Fevilamir feature a private bathroom with shower, LCD cable TV, a seating area, and a balcony.The 24-hour front desk can arrange laundry services. Wi-Fi is available in all areas and is free of charge.Hostal Fevilamir is conveniently located 100 m from Amazonas Market, 300 m from the bus station and the train station, and 400 m from Ibarra Obelisk. ",Hostal Fevilamir,24.0,"Calle Juan Francisco Cevallos 1-53, 100150 Ibarra, Ecuador–Great location - show map",4.15, Very Good,ibarra,2.0
6,https://www.booking.com/hotel/ec/la-estelita.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=54942608_284979849_0_1_0&highlighted_blocks=54942608_284979849_0_1_0&matching_block_id=54942608_284979849_0_1_0&sr_pri_blocks=54942608_284979849_0_1_0__9836&from=searchresults#hotelTmpl,hotel,2022-11-03,"Located at the top of a hill and featuring a restaurant with panoramic mountain views, La Estelita offers free Wi-Fi and an outdoor pool in Ibarra.  The city center is 3.7 mi away.Providing a tranquil environment, the rooms and suites in La Estelita feature private bathrooms and balconies with city views. Room service is available.A continental breakfast is served daily. The restaurant is open until 20:00 from Monday to Thursday, until 21:00 on Friday and Saturday and until 18:00 on Sunday.Guests at La Estelita can relax by the fireplace at the lobby or in the sauna. The front desk remains open form 8.00 to 21.00. Laundry services can be arranged.La Estelita is 75 mi from Mariscal Sucre airport and 137 mi from Las Peñas beach. Free private parking is possible on site. ",La Estelita,98.0,"Km. 5 Vía Yuracrucito, EC100150 Ibarra, Ecuador–Excellent location – show map",4.7, Wonderful,ibarra,2.0
7,https://www.booking.com/hotel/ec/the-backpacker-hostal-ibarra.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=155189505_335444701_2_0_0&highlighted_blocks=155189505_335444701_2_0_0&matching_block_id=155189505_335444701_2_0_0&sr_pri_blocks=155189505_335444701_2_0_0__2000&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at The Backpacker Hostal! To save at this property, all you have to do is sign in.Located in Ibarra, a 4-minute walk from Central Bank Museum, The Backpacker Hostal has accommodations with a garden and private parking. The property is around a 2-minute walk from Ibarra, 2.1 km from La Alpargata and 2.1 km from Hacienda Yacucalle. The property provides a 24-hour front desk, airport transportation, a shared kitchen and free WiFi throughout the property.At the hostel every room has bed linen and towels.Hacienda Cananvalle is 2.7 km from The Backpacker Hostal, while Hacienda Azaya is 2.7 km away. The nearest airport is Quito Mariscal Sucre International Airport, 104.6 km from the accommodation. ",The Backpacker Hostal,20.0,"Juan José Flores 3-43 entre Maldonado y Salinas, 100102 Ibarra, Ecuador–Excellent location – show map",4.15, Very Good,ibarra,2.0
8,https://www.booking.com/hotel/ec/hosteria-cananvalle.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=36439401_266302745_0_41_0&highlighted_blocks=36439401_266302745_0_41_0&matching_block_id=36439401_266302745_0_41_0&sr_pri_blocks=36439401_266302745_0_41_0__6550&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hosteria Cananvalle! To save at this property, all you have to do is sign in.Featuring a restaurant and a big garden overlooking the Cotacachi Volcanoes, Hosteria Cananvalle offers rooms with free Wi-Fi in charming cottages right in front of Chorlavi River. Breakfast is provided, and a volleyball court is featured. Ibarra’s city center is 10 minutes away by car.Decorated with exposed brick walls and tiled floors, rooms at Cananvalle are fresh and airy. They feature seating areas and telephones. Laundry service is provided.A continental breakfast is served daily in the charming breakfast room overlooking the volcanoes. The restaurant offers a wide variety of local and international dishes.Guests can unwind on the hammock featured in the shaded galleries or enjoy themselves playing board games.  Several bird species can be watched from the garden.Free parking is provided. Hosteria Cananvalle is 4.3 mi from Ibarra Train Station and a 10-minute drive from Banco Central Museum. ",Hosteria Cananvalle,66.0,"Sector Cananvalle, EC100150 Ibarra, Ecuador–Excellent location – show map",4.5, Wonderful,ibarra,2.0
9,https://www.booking.com/hotel/ec/las-garzas.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=210889201_295955109_2_0_0&highlighted_blocks=210889201_295955109_2_0_0&matching_block_id=210889201_295955109_2_0_0&sr_pri_blocks=210889201_295955109_2_0_0__2050&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"Las Garzas Alojamiento provides rooms in Ibarra near Central Bank Museum and Ibarra. The property is located 2.3 km from La Alpargata, 2.3 km from Hacienda Yacucalle and 2.7 km from Hacienda Cananvalle. Free WiFi is available and private parking can be arranged at an extra charge.All guest rooms at the guesthouse include a TV with cable channels, DVD-Player, and a private bathroom with a shower and free toiletries. The rooms have a closet.Hacienda Azaya is 2.7 km from Las Garzas Alojamiento, while Hacienda La Victoria is 4.3 km away. The nearest airport is Quito Mariscal Sucre International Airport, 104.6 km from the accommodation. ",Las Garzas Alojamiento,21.0,"Juan Jose Flores3/13 salinas, 100105 Ibarra, Ecuador–Great location - show map",4.0, Very Good,ibarra,2.0
10,https://www.booking.com/hotel/ec/miraflores-ibarra.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=181784101_342324513_2_1_0&highlighted_blocks=181784101_342324513_2_1_0&matching_block_id=181784101_342324513_2_1_0&sr_pri_blocks=181784101_342324513_2_1_0__5600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hotel Miraflores! To save at this property, all you have to do is sign in.Located in Ibarra, within a 6-minute walk of Central Bank Museum and half a kilometer of Ibarra, Hotel Miraflores provides accommodations with a terrace as well as free private parking for guests who drive. Among the facilities of this property are a restaurant, a 24-hour front desk and room service, along with free WiFi. The hotel features family rooms.At the hotel, each room includes a closet, a flat-screen TV, a private bathroom, bed linen and towels.A continental breakfast is available daily at Hotel Miraflores.La Alpargata is one kilometer from the accommodation, while Hacienda Yacucalle is one kilometer away. The nearest airport is Quito Mariscal Sucre International, 103 km from Hotel Miraflores, and the property offers a paid airport shuttle service. ",Hotel Miraflores,56.0,"Ave Pérez Guerrero y Bolívar Hotel Miraflores, 100150 Ibarra, Ecuador–Great location - show map",3.95, Good,ibarra,2.0
11,https://www.booking.com/hotel/ec/ajavi.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=69986215_335396741_2_41_0&highlighted_blocks=69986215_335396741_2_41_0&matching_block_id=69986215_335396741_2_41_0&sr_pri_blocks=69986215_335396741_2_41_0__11000&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hotel Ajavi! To save at this property, all you have to do is sign in.Hotel Ajavi is located in Ibarra, only a 7-minute walk from La Plaza shopping center and a 10-minute walk from the city's financial area. Parque Centrica Boulevard is a 5-minute walk.Breakfast is included and served daily, and guests enjoy free Wi-Fi throughout the property.Guests at Ajavi Hotel are welcome to relax in the on-site sauna and Turkish bath. Event rooms are available upon request.Rooms here will provide you with a cable TV. The property offers free secure parking. The closest metro station is just a 7-minute walk away. ",Hotel Ajavi,110.0,"Avda. Mariano Acosta 1638, EC100150 Ibarra, Ecuador–Excellent location – show map",4.35, Excellent,ibarra,2.0
12,https://www.booking.com/hotel/ec/hostal-quinta-san-carlos.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-11&checkout=2022-11-12&dest_id=-929344&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=76b48a05e3eb01b3&srepoch=1667504267&all_sr_blocks=794239702_362198589_2_0_0&highlighted_blocks=794239702_362198589_2_0_0&matching_block_id=794239702_362198589_2_0_0&sr_pri_blocks=794239702_362198589_2_0_0__3200&from=searchresults#hotelTmpl,hotel,2022-11-03,"Featuring a garden, Hostal Quinta San Carlos is located in Ibarra in the Imbabura region, a 6-minute walk from Central Bank Museum and 549 m from Ibarra. The property is around 1.9 km from Hacienda Azaya, 1.8 km from Hacienda Cananvalle and 2.7 km from Imbaya. The property provides a 24-hour front desk and free WiFi throughout the property.At the hotel, every room includes a closet, a flat-screen TV, a private bathroom, bed linen and towels.La Alpargata is 3.2 km from Hostal Quinta San Carlos, while Hacienda Yacucalle is 3.2 km away. The nearest airport is Quito Mariscal Sucre International Airport, 103 km from the accommodation. ",Hostal Quinta San Carlos,32.0,"Sanchez y Cifuentes 661 entre Garcia Moreno y Juan Grijalva 661, 100105 Ibarra, Ecuador–Excellent location – show map",4.4, Excellent,ibarra,2.0
